customer_id,name,email,country,segment,signup_date
246,Customer_246,customer_246@example.com,Spain,Individual,2024-06-26
247,Customer_247,customer_247@example.com,USA,SMB,2024-01-26
248,Customer_248,customer_248@example.com,Germany,Startup,2024-01-06
249,Customer_249,customer_249@example.com,Germany,Individual,2025-04-01
250,Customer_250,customer_250@example.com,Spain,Startup,2024-06-21
251,Customer_251,,Mexico,Enterprise,2024-10-13
252,Customer_252,customer_252@example.com,USA,Individual,2024-04-28
253,Customer_253,customer_253@example.com,Spain,Startup,2024-01-23
254,Customer_254,customer_254@example.com,USA,SMB,2024-01-25
255,Customer_255,customer_255@example.com,Mexico,Enterprise,2024-07-27
256,Customer_256,customer_256@example.com,Canada,Startup,2024-04-11
257,Customer_257,customer_257@example.com,Germany,Startup,2024-02-10
258,Customer_258,customer_258@example.com,Brazil,Startup,2024-05-01
259,Customer_259,customer_259@example.com,Canada,Individual,2024-01-12
260,Customer_260,customer_260@example.com,Mexico,Startup,2024-06-05
261,Customer_261,customer_261@example.com,Canada,SMB,2024-02-26
262,Customer_262,customer_262@example.com,Germany,SMB,2024-10-14
263,Customer_263,customer_263@example.com,Mexico,SMB,2024-03-07
264,Customer_264,customer_264@example.com,USA,Startup,2024-04-19
265,Customer_265,customer_265@example.com,Spain,Enterprise,2024-01-03
266,Customer_266,customer_266@example.com,Brazil,Startup,2024-01-14
267,Customer_267,customer_267@example.com,Brazil,Startup,2024-03-30
268,Customer_268,customer_268@example.com,Brazil,Individual,2024-04-27
269,Customer_269,customer_269@example.com,USA,SMB,2024-06-13
270,Customer_270,customer_270@example.com,Mexico,Individual,2024-03-03
271,Customer_271,customer_271@example.com,Colombia,Enterprise,2024-08-01
272,Customer_272,customer_272@example.com,Colombia,Individual,2024-12-20
273,Customer_273,customer_273@example.com,Spain,Enterprise,2024-09-29
274,Customer_274,customer_274@example.com,Spain,SMB,2024-01-08
275,Customer_275,customer_275@example.com,USA,Startup,2024-04-27
276,Customer_276,customer_276@example.com,USA,Enterprise,2024-01-20
277,Customer_277,customer_277@example.com,Colombia,SMB,2024-02-19
278,Customer_278,customer_278@example.com,Canada,Startup,2026-02-16
279,Customer_279,customer_279@example.com,Brazil,Startup,2024-01-28
280,Customer_280,customer_280@example.com,Colombia,Startup,2024-05-04
281,Customer_281,customer_281@example.com,Spain,Startup,2024-06-22
282,Customer_282,customer_282@example.com,USA,Startup,2024-08-06
283,Customer_283,customer_283@example.com,USA,SMB,2024-05-27
284,Customer_284,customer_284@example.com,Mexico,SMB,2024-01-02
285,Customer_285,customer_285@example.com,Canada,SMB,2024-03-12
286,Customer_286,customer_286@example.com,Mexico,Individual,2024-05-11
287,Customer_287,customer_287@example.com,USA,Startup,2024-01-17
288,Customer_288,customer_288@example.com,USA,SMB,2024-03-18
289,Customer_289,customer_289@example.com,Mexico,SMB,2024-01-07
290,Customer_290,customer_290@example.com,Canada,Individual,2024-01-15
291,Customer_291,customer_291@example.com,Mexico,SMB,2024-04-01
292,Customer_292,customer_292@example.com,Mexico,Startup,2024-01-26
293,Customer_293,customer_293@example.com,Colombia,Startup,2024-05-30
294,Customer_294,customer_294@example.com,USA,Startup,2024-07-29
295,Customer_295,,Mexico,Enterprise,2024-10-17
296,Customer_296,customer_296@example.com,USA,Individual,2024-02-10
297,Customer_297,customer_297@example.com,Colombia,Individual,2024-02-02
298,Customer_298,customer_298@example.com,Mexico,Startup,2024-01-20
299,Customer_299,customer_299@example.com,Canada,Startup,2024-07-01
300,Customer_300,customer_300@example.com,Mexico,Individual,2024-08-08
301,Customer_301,customer_301@example.com,Mexico,Startup,2024-01-06
302,Customer_302,customer_302@example.com,USA,SMB,2025-05-10
303,Customer_303,customer_303@example.com,USA,Startup,2024-01-10
304,Customer_304,customer_304@example.com,Canada,Startup,2024-05-20
305,Customer_305,customer_305@example.com,Brazil,SMB,2024-08-10
306,Customer_306,customer_306@example.com,Germany,Startup,2025-01-03
307,Customer_307,customer_307@example.com,USA,Individual,2024-08-13
308,Customer_308,customer_308@example.com,USA,Individual,2024-10-18
309,Customer_309,customer_309@example.com,Colombia,SMB,2024-03-15
310,Customer_310,customer_310@example.com,Mexico,Enterprise,2024-10-30
311,Customer_311,customer_311@example.com,USA,Individual,2024-01-16
312,Customer_312,customer_312@example.com,Mexico,Individual,2025-02-09
313,Customer_313,customer_313@example.com,Mexico,Enterprise,2024-05-22
314,Customer_314,customer_314@example.com,Germany,Individual,2024-11-01
315,Customer_315,customer_315@example.com,Colombia,,2024-04-18
316,Customer_316,customer_316@example.com,Brazil,Startup,2024-07-04
317,Customer_317,customer_317@example.com,USA,Startup,2024-05-14
318,Customer_318,,Mexico,SMB,2024-08-24
319,Customer_319,customer_319@example.com,Mexico,Enterprise,2024-01-16
320,Customer_320,customer_320@example.com,Mexico,SMB,2024-01-12
321,Customer_321,customer_321@example.com,USA,Individual,2024-02-21
322,Customer_322,customer_322@example.com,Brazil,Enterprise,2024-02-01
323,Customer_323,customer_323@example.com,Brazil,SMB,2025-01-04
324,Customer_324,customer_324@example.com,Mexico,SMB,2024-02-14
325,Customer_325,customer_325@example.com,Germany,Startup,2025-11-01
326,Customer_326,customer_326@example.com,Brazil,Individual,2024-03-14
327,Customer_327,customer_327@example.com,Canada,SMB,2024-02-06
328,Customer_328,customer_328@example.com,Canada,SMB,2024-10-07
329,Customer_329,customer_329@example.com,USA,Startup,2024-07-12
330,Customer_330,customer_330@example.com,Mexico,SMB,2024-05-04
331,Customer_331,customer_331@example.com,USA,SMB,2024-05-25
332,Customer_332,customer_332@example.com,Colombia,SMB,2024-08-16
333,Customer_333,customer_333@example.com,Mexico,Enterprise,2024-02-16
334,Customer_334,customer_334@example.com,Mexico,SMB,2026-10-06
335,Customer_335,customer_335@example.com,Mexico,SMB,2025-10-24
336,Customer_336,customer_336@example.com,Mexico,SMB,2024-07-08
337,Customer_337,customer_337@example.com,Spain,Individual,2024-02-10
338,Customer_338,customer_338@example.com,Brazil,SMB,2024-07-24
339,Customer_339,customer_339@example.com,USA,Startup,2024-01-14
340,Customer_340,customer_340@example.com,Mexico,Startup,2024-01-06
341,Customer_341,customer_341@example.com,USA,Enterprise,2024-02-23
342,Customer_342,customer_342@example.com,USA,Startup,2024-04-21
343,Customer_343,customer_343@example.com,Mexico,SMB,2024-12-30
344,Customer_344,customer_344@example.com,USA,Individual,2024-08-21
345,Customer_345,customer_345@example.com,USA,Enterprise,2024-09-01
346,Customer_346,,Canada,SMB,2024-04-09
347,Customer_347,customer_347@example.com,Canada,Enterprise,2024-03-17
348,Customer_348,customer_348@example.com,Mexico,Individual,2024-03-24
349,Customer_349,customer_349@example.com,USA,Startup,2026-03-01
350,Customer_350,customer_350@example.com,Canada,Startup,2024-01-08
351,Customer_351,customer_351@example.com,USA,Enterprise,2024-12-29
352,Customer_352,customer_352@example.com,Spain,Startup,2024-06-04
353,Customer_353,customer_353@example.com,Brazil,SMB,2024-04-13
354,Customer_354,customer_354@example.com,Mexico,Individual,2024-08-20
355,Customer_355,,Mexico,SMB,2024-04-30
356,Customer_356,customer_356@example.com,Canada,SMB,2025-01-07
357,Customer_357,customer_357@example.com,Mexico,Enterprise,2025-02-19
358,Customer_358,customer_358@example.com,Canada,SMB,2024-04-08
359,Customer_359,customer_359@example.com,Germany,Startup,2024-02-28
360,Customer_360,customer_360@example.com,Canada,Enterprise,2024-06-10
361,Customer_361,customer_361@example.com,USA,Startup,2025-03-14
362,Customer_362,customer_362@example.com,Canada,SMB,2024-02-12
363,Customer_363,customer_363@example.com,USA,,2024-06-24
364,Customer_364,customer_364@example.com,USA,SMB,2024-06-28
365,Customer_365,customer_365@example.com,Germany,SMB,2024-08-25
366,Customer_366,customer_366@example.com,USA,Startup,2024-01-26
367,Customer_367,customer_367@example.com,Germany,SMB,2024-08-14
368,Customer_368,customer_368@example.com,Spain,SMB,2025-03-07
369,Customer_369,customer_369@example.com,Mexico,Individual,2024-02-05
370,Customer_370,customer_370@example.com,Mexico,Individual,2024-02-18
371,Customer_371,customer_371@example.com,Mexico,SMB,2025-10-01
372,Customer_372,customer_372@example.com,Mexico,SMB,2024-02-05
373,Customer_373,customer_373@example.com,Mexico,Startup,2024-12-12
374,Customer_374,customer_374@example.com,Brazil,SMB,2024-05-02
375,Customer_375,customer_375@example.com,Mexico,Enterprise,2024-02-21
376,Customer_376,customer_376@example.com,USA,SMB,2025-01-03
377,Customer_377,customer_377@example.com,Colombia,Startup,2024-04-16
378,Customer_378,customer_378@example.com,Mexico,Startup,2024-05-10
379,Customer_379,customer_379@example.com,Colombia,Enterprise,2024-03-21
380,Customer_380,customer_380@example.com,Mexico,SMB,2024-06-10
381,Customer_381,customer_381@example.com,Mexico,SMB,2024-02-02
382,Customer_382,customer_382@example.com,Brazil,Startup,2024-03-30
383,Customer_383,customer_383@example.com,Canada,Enterprise,2025-09-19
384,Customer_384,customer_384@example.com,Spain,Enterprise,2024-02-23
385,Customer_385,customer_385@example.com,Brazil,Startup,2024-07-11
386,Customer_386,customer_386@example.com,Colombia,SMB,2024-03-11
387,Customer_387,customer_387@example.com,Mexico,Startup,2024-09-24
388,Customer_388,customer_388@example.com,Mexico,SMB,2024-01-26
389,Customer_389,customer_389@example.com,Colombia,Enterprise,2025-09-22
390,Customer_390,customer_390@example.com,Colombia,SMB,2024-04-18
391,Customer_391,customer_391@example.com,Germany,Startup,2024-02-18
392,Customer_392,customer_392@example.com,USA,Individual,2024-01-14
393,Customer_393,customer_393@example.com,USA,Individual,2024-02-03
394,Customer_394,customer_394@example.com,Colombia,SMB,2024-05-12
395,Customer_395,customer_395@example.com,USA,Startup,2024-03-14
396,Customer_396,customer_396@example.com,Germany,SMB,2024-11-13
397,Customer_397,customer_397@example.com,Spain,SMB,2024-04-11
398,Customer_398,customer_398@example.com,USA,Individual,2024-02-21
399,Customer_399,customer_399@example.com,Colombia,Enterprise,2024-06-21
400,Customer_400,customer_400@example.com,Colombia,Enterprise,2024-08-08
401,Customer_401,customer_401@example.com,Mexico,SMB,2024-02-02
402,Customer_402,customer_402@example.com,Spain,Enterprise,2024-02-03
403,Customer_403,customer_403@example.com,USA,SMB,2024-01-07
404,Customer_404,customer_404@example.com,Colombia,Startup,2024-08-27
405,Customer_405,,USA,SMB,2024-07-15
406,Customer_406,customer_406@example.com,Spain,Individual,2024-04-25
407,Customer_407,customer_407@example.com,USA,Individual,2024-11-30
408,Customer_408,customer_408@example.com,Mexico,SMB,2024-10-21
409,Customer_409,customer_409@example.com,Spain,SMB,2024-06-07
410,Customer_410,customer_410@example.com,Mexico,SMB,2024-12-30
411,Customer_411,customer_411@example.com,USA,Startup,2024-02-11
412,Customer_412,customer_412@example.com,Germany,SMB,2024-01-22
413,Customer_413,customer_413@example.com,Germany,Startup,2024-02-26
414,Customer_414,customer_414@example.com,Canada,SMB,2024-01-11
415,Customer_415,customer_415@example.com,Canada,Startup,2024-05-16
416,Customer_416,customer_416@example.com,USA,SMB,2025-05-11
417,Customer_417,customer_417@example.com,Mexico,SMB,2024-01-08
418,Customer_418,customer_418@example.com,USA,Individual,2024-01-24
419,Customer_419,customer_419@example.com,Brazil,,2024-04-18
420,Customer_420,customer_420@example.com,Colombia,,2025-05-03
421,Customer_421,customer_421@example.com,Colombia,Individual,2024-03-09
422,Customer_422,customer_422@example.com,Colombia,SMB,2024-05-07
423,Customer_423,customer_423@example.com,Mexico,Individual,2024-01-08
424,Customer_424,customer_424@example.com,USA,Startup,2024-01-29
425,Customer_425,customer_425@example.com,Mexico,SMB,2026-02-15
426,Customer_426,,USA,Enterprise,2025-08-27
427,Customer_427,customer_427@example.com,USA,SMB,2024-01-01
428,Customer_428,customer_428@example.com,Spain,Startup,2025-06-29
429,Customer_429,customer_429@example.com,USA,Startup,2024-07-02
430,Customer_430,customer_430@example.com,Mexico,SMB,2024-12-30
431,Customer_431,customer_431@example.com,Mexico,Enterprise,2024-04-19
432,Customer_432,customer_432@example.com,Colombia,Individual,2024-05-10
433,Customer_433,customer_433@example.com,Canada,Individual,2024-04-30
